fixture,method,status,coverage_rate,width_error_p95,width_error_max,owner_error_rate,source_s_error_p95,event_edit,event_alpha_error_max,locus_f1,double_cover_count,boundary_leak_count,compile_ms,extract_ms
planar_l,CURRENT_RAIL_CHART,ok,1.0,1.2628786905111152e-15,3.0531133177191805e-15,0.0,9.714451465470093e-18,2,,0.7058823529411765,0,0,135.79,71.0636
planar_l,HEAT,ok,1.0,0.08938218567834333,0.1206895125452033,0.0,0.0,6,,0.5730994152046784,0,0,0.7047,2.3447
planar_l,FMM,ok,1.0,2.7755575615628914e-16,0.09664404622697922,0.0,0.0,4,,0.8066298342541436,0,0,0.1492,8.4761
planar_l,MMP_EXACT,ok,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.1674,14.0962
planar_tx,CURRENT_RAIL_CHART,ok,1.0,2.91988655476416e-15,3.774758283725532e-15,0.0,0.0,5,,0.56,0,0,152.987,31.6715
planar_tx,HEAT,ok,1.0,0.20286902366974427,0.3076408640669581,0.0,0.0,5,,0.632768361581921,0,0,0.8069,1.3509
planar_tx,FMM,ok,1.0,2.220446049250313e-16,0.14644660940672638,0.0,0.0,2,,0.6904761904761905,0,0,0.131,4.448
planar_tx,MMP_EXACT,ok,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.1377,9.1039
concave_owner,CURRENT_RAIL_CHART,ok,1.0,9.992007221626393e-16,3.0531133177191805e-15,0.0,0.0,5,,0.8523206751054853,0,0,132.2725,88.9795
concave_owner,HEAT,ok,1.0,0.10311550620109641,0.13355121390927635,0.0,0.0,8,,0.6028708133971291,0,0,0.587,2.8757
concave_owner,FMM,ok,1.0,1.3877787807814457e-16,2.7755575615628914e-16,0.0,0.0,0,1.3877787807814457e-16,0.8810572687224669,0,0,0.1105,9.6128
concave_owner,MMP_EXACT,ok,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.1101,16.2985
cylinder_one_seam,CURRENT_RAIL_CHART,ok,1.0,6.938893903907228e-16,1.457167719820518e-15,0.0,2.220446049250313e-16,0,5.551115123125783e-16,1.0,0,0,806.2456,146.8228
cylinder_one_seam,HEAT,ok,1.0,0.06195412786478112,0.0856087404087752,0.0,0.08333333333333337,1,,0.0,0,0,1.6385,1.6739
cylinder_one_seam,FMM,ok,1.0,2.7755575615628914e-16,4.163336342344337e-16,0.0,0.0,0,4.163336342344337e-16,1.0,0,0,0.2959,5.4348
cylinder_one_seam,MMP_EXACT,ok,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.3341,12.3347
half_sphere,CURRENT_RAIL_CHART,ok,1.0,0.11009720605804421,0.23300160961069083,0.0,0.23318825553891584,0,8.052710180404903e-06,0.9523809523809523,0,0,595.7908,122.2439
half_sphere,HEAT,ok,1.0,0.03774771552038791,0.0726279379318906,0.0,0.09999999999999999,5,,0.0,0,0,1.2939,1.0653
half_sphere,FMM,ok,1.0,0.014525419974995504,0.017450200463735445,0.0,0.1,0,0.0007427091645636551,1.0,0,0,0.2269,3.6683
